ResponseId,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,AI Trust Score
Response ID,Which category includes your age,How much total combined money did all members of your household earn last year?,How many dependents do you have?,Would you purchase products again within the next year?,I trust AI to help me make informed purchase decisions.,I trust AI to use my purchase data to help me shop faster.,I would rather wait to talk to a real human over an AI chat bot.,AI tools (I.E chatbots) solve my customer service issues efficiently.,I will purchase something on this site again in the near future.,I am willing to share only necessary business/shopping data (consumer habits).,AI benefits me as a customer.,AI makes repeating purchases convenient.,Score
R_3VooXw7NssLHR3M,18-20,"$90,000 - $109,000",3,No,5,3,2,1,1,3,2,2,19
R_25DNldKcmHWRz2S,50-59,"$110,000 or more",2,Yes,2,1,3,2,5,5,2,4,24
R_4MzGq4JoJtuslyC,21-29,"$0 - $9,999",1,No,1,1,5,4,4,1,5,4,25
R_9GpPGvqSV460b4i,50-59,"$0 - $9,999",1,Yes,1,5,1,1,2,5,4,2,21
R_0c6ggIVQWPr6j5Q,40-49,"$0 - $9,999",2,No,1,3,5,4,5,4,1,2,25
R_6hQM0ZE5RQgaJ2S,18-20,"$50,000 - $69,000",1,Yes,4,1,4,3,2,5,5,3,27
R_3TU0pPcMiHu7mtM,21-29,"$70,000 - $89,000",1,Yes,3,2,3,3,3,2,2,3,21
R_7Op0gkIhFm0JWV8,40-49,"$70,000 - $89,000",3,No,4,3,3,5,3,5,2,2,27
R_8v8PxmpW5pINe3c,18-20,"$30,000 - $49,000",1,Yes,5,3,1,2,4,4,1,2,22
R_bC44lgYnNWC4r0G,21-29,"$0 - $9,999",2,No,3,3,1,5,1,3,4,1,21
R_887LFyoWzWVQw9U,60 or older,"$50,000 - $69,000",4 or more,No,2,5,2,1,5,2,2,1,20
R_cI6lLDCrkUGPdLU,30-39,"$30,000 - $49,000",2,No,4,3,2,1,1,4,2,2,19
R_54HtaIUCs4G631s,30-39,"$50,000 - $69,000",None,No,1,5,2,1,1,4,4,2,20
R_9yG0HZVB0yL294q,60 or older,"$70,000 - $89,000",1,Yes,5,4,5,2,2,1,5,4,28
R_71wPUQuvSH4AKk6,50-59,"$110,000 or more",2,No,5,1,3,5,1,2,3,5,25
R_7ODV4eUvAdeMRGm,40-49,"$90,000 - $109,000",1,Yes,5,1,5,5,5,1,3,5,30
R_1yO9cx4TJrdFy7Q,60 or older,"$110,000 or more",2,No,1,3,5,2,5,4,1,2,23
R_0OsQK9scbWm0you,60 or older,"$70,000 - $89,000",4 or more,Yes,2,3,1,1,4,1,4,3,19
R_4ZRYHFFHLlwTt8a,18-20,"$50,000 - $69,000",3,No,3,4,1,1,5,3,2,1,20
R_0TFRxJGAOSa6T5k,21-29,"$110,000 or more",2,No,5,4,2,2,1,1,4,1,20
R_egSbopcUnNgQVyS,21-29,"$90,000 - $109,000",3,Yes,3,3,2,5,2,1,3,2,21
R_b8HzdimCg8Eipx4,50-59,"$30,000 - $49,000",4 or more,No,5,4,4,2,3,5,3,2,28
R_dnUDUwvwliWFuey,60 or older,"$50,000 - $69,000",3,Yes,5,4,2,5,2,3,2,3,26
R_74fSyIPoG7myNaS,17 or younger,"$70,000 - $89,000",1,No,5,2,1,2,1,4,3,5,23
R_bmyD5rxhNUBBclE,40-49,"$30,000 - $49,000",3,Yes,4,4,3,1,2,5,3,2,24
R_ePXhEnI9BMWhpcO,40-49,"$90,000 - $109,000",3,No,4,5,4,5,2,4,2,2,28
R_eQK0W8ltE75fXsG,21-29,"$90,000 - $109,000",4 or more,Yes,4,2,4,5,1,5,4,4,29
R_cJdfCdFdvv4ekse,50-59,"$10,000 - $29,000",3,No,4,4,3,1,2,4,3,2,23
R_7TYBYXOWqZeDoXA,50-59,"$0 - $9,999",4 or more,Yes,5,4,5,5,3,5,1,5,33
R_6mSWubWGY6hEBQq,18-20,"$50,000 - $69,000",None,No,4,3,2,1,3,5,3,3,24
R_e2uyw9RPk2VxqK2,50-59,"$30,000 - $49,000",4 or more,Yes,2,1,1,4,5,4,3,2,22
R_9BLvRhjJaDtbwGi,18-20,"$10,000 - $29,000",3,Yes,2,5,2,2,2,3,3,3,22
R_d0TuDNyjlg4PIdo,50-59,"$70,000 - $89,000",4 or more,Yes,5,1,1,4,5,3,3,1,23
R_3UABELONJYrLJlk,30-39,"$90,000 - $109,000",1,No,2,4,2,1,1,4,1,2,17
R_3kqRcxIwbMnjMgu,40-49,"$50,000 - $69,000",None,No,4,1,5,4,3,4,3,1,25
R_3qLLmPYTh52v2Bg,21-29,"$50,000 - $69,000",4 or more,No,4,2,2,5,3,4,5,3,28
R_e4zhobjuI2On0lo,18-20,"$0 - $9,999",3,Yes,5,5,4,5,5,2,2,3,31
R_eUM84GsZoGM3q3c,30-39,"$0 - $9,999",1,Yes,5,3,5,3,1,2,3,4,26
R_74obfcxux60M4SO,17 or younger,"$0 - $9,999",4 or more,Yes,4,4,2,4,1,4,3,1,23
R_b2A12gKY5yJbRBk,50-59,"$70,000 - $89,000",1,Yes,5,4,2,5,3,4,5,4,32
